idquest,target,s0q1,s0q2,s0q3,s0q4,s2q1,s2q2,s2q3,s2q4,s2q5,s2q6,s2q7_1,s2q7_2,s2q7_3,s2q15_1,s2q15_2,s2q15_3,dummy_cropping_B,cropping,s6q1_1,s6q1_2_1,s6q1_2_2,s6q1_2_3,s6q1_3,s6q1_4_1,s6q1_4_2,s6q1_4_3,s6q2_1,s6q2_2_1,s9q9_1,s9q9_2,s9q9_3,s9q9_4_1,s9q9_4_2,s9q9_5_1,s9q9_5_2,s9q9_5_3,s9q9_6,s9q9_7,s9q9_8,s9q9_9,s9q9_10,s9q9_11,s9q9_12,s9q9_13,s9q9_14,s9q9_15,s9q9_16,s9q9_17,s9q9_18_1,s9q9_18_2,s9q9_19,s9q9_20,s9q9_21,s9q9_22,s9q9_23,s9q9_24,s9q9_25,s9q9_26,s9q9_27,s9q9_28
25112400601.0,0,South,Nyamagabe,Intensive cropland on hillsides,24,Yes,Yes,No,No,No,No,Climbing bean,Sweet potato,,Climbing bean,Sorghum,Sweet potato,1.0,1.0,Yes,Cover plants/grasses,,,No,loss of top soil,,,No,,Local goats,Yes,0.0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25112400701.0,1,South,Nyamagabe,Intensive cropland on hillsides,24,Yes,Yes,No,Yes,No,No,Climbing bean,Bush bean,Sweet potato,Sorghum,Climbing bean,Sweet potato,1.0,1.0,Yes,Trenches (imiringoti),Cover plants/grasses,,No,loss of top soil,,,No,,Local pig,Yes,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,26000.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25112400801.0,1,South,Nyamagabe,Intensive cropland on hillsides,24,Yes,Yes,No,No,No,No,Climbing bean,Maize,Banana for beer,Sorghum,Climbing bean,Banana for beer,1.0,1.0,Yes,Trees/Wind break/Shelterbelt,Trenches (imiringoti),Cover plants/grasses,No,loss of top soil,,,Yes,Traditional  technique,Hybrid cattle,Yes,12.0,0,1,3,0,3,3.0,2.0,85000.0,0.0,0.0,1.0,38000.0,1.0,1.0,0.0,2.0,4.0,1.0,1.0,0.0,0.0,3.0,0.0,7.0,1.0,15.0,70.0,3.0,0.0
25112401001.0,1,South,Nyamagabe,Intensive cropland on hillsides,24,Yes,Yes,No,Yes,No,No,Climbing bean,Bush bean,Banana for beer,Sorghum,Climbing bean,Banana for beer,1.0,1.0,Yes,Cover plants/grasses,Trenches (imiringoti),Beds/ridges,No,loss of top soil,,,No,,Hybrid cattle,Yes,8.0,0,0,1,0,3,1.0,1.0,7000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,3500.0,3.0,0.0,7.0,0.0,4.0,90.0,0.0,3.0
25420100101.0,1,South,Nyamagabe,Rural settlement,1,Yes,Yes,No,Yes,No,Yes,Climbing bean,Sweet potato,Cooking banana,Maize,Sweet potato,Cooking banana,1.0,1.0,Yes,Water drainage,Radical terraces,Cover plants/grasses,No,loss of top soil,,,Yes,Traditional  technique,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25420100301.0,1,South,Nyamagabe,Rural settlement,1,Yes,No,No,Yes,No,No,Sweet potato,Bush bean,,Sweet potato,Bush bean,,1.0,1.0,Yes,Trenches (imiringoti),Cover plants/grasses,,No,loss of top soil,,,No,,Hybrid cattle,Yes,2.0,0,0,2,0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25420100501.0,1,South,Nyamagabe,Rural settlement,1,Yes,Yes,No,Yes,No,No,Climbing bean,,,Sweet potato,,,1.0,1.0,Yes,Trenches (imiringoti),Trees/Wind break/Shelterbelt,,No,loss of top soil,,,Yes,Traditional  technique,Local pig,Yes,0.0,0,0,0,0,0,0.0,1.0,10000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25420100601.0,1,South,Nyamagabe,Rural settlement,1,Yes,Yes,No,No,No,No,Climbing bean,Sweet potato,,Maize,Climbing bean,Coffee,1.0,1.0,Yes,Cover plants/grasses,Trenches (imiringoti),Trees/Wind break/Shelterbelt,No,loss of top soil,,,No,,Local cattle,Yes,2.0,0,0,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25420100701.0,0,South,Nyamagabe,Rural settlement,1,Yes,No,No,No,No,No,,,,,,,2.0,2.0,No,,,,Don't know,,,,No,,Local pig,Yes,11.0,0,4,1,0,2,8.0,1.0,20000.0,0.0,0.0,3.0,65000.0,0.0,1.0,0.0,0.0,41.0,1.0,10.0,27.0,7000.0,0.0,0.0,19.0,11.0,8.0,100.0,0.0,0.0
25420200103.0,1,South,Nyamagabe,Rural settlement,2,No,Yes,No,No,No,No,Irish potato,,,Climbing bean,,,1.0,1.0,Yes,Radical terraces,,,No,,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25420200201.0,1,South,Nyamagabe,Rural settlement,2,Yes,Yes,No,Yes,No,No,Sweet potato,Climbing bean,Bush bean,Climbing bean,Bush bean,Cassava,1.0,1.0,Yes,Cover plants/grasses,Trenches (imiringoti),,No,loss of top soil,,,Yes,Traditional  technique,Local goats,Yes,12.0,0,0,4,0,0,2.0,2.0,21000.0,0.0,0.0,2.0,23000.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,4.0,0.0,0.0,3.0,0.0
25420200301.0,1,South,Nyamagabe,Rural settlement,2,Yes,Yes,No,Yes,No,No,Climbing bean,Sweet potato,,Climbing bean,Sweet potato,Coffee,1.0,1.0,Yes,Cover plants/grasses,Trenches (imiringoti),,No,loss of top soil,,,No,,Local cattle,Yes,5.0,0,1,2,0,2,1.0,1.0,14000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1500.0,3.0,8.0,5.0,3.0,0.0,0.0,0.0,0.0
25420200401.0,1,South,Nyamagabe,Rural settlement,2,Yes,Yes,No,No,No,Yes,Climbing bean,Sweet potato,Pea,Sorghum,Climbing bean,Irish potato,1.0,1.0,Yes,Radical terraces,Cover plants/grasses,Beds/ridges,No,loss of top soil,,,No,,Hybrid cattle,Yes,4.0,0,1,2,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25420200501.0,0,South,Nyamagabe,Rural settlement,2,Yes,Yes,No,Yes,No,No,Sweet potato,Climbing bean,Soybean ,Sweet potato,Climbing bean,Soybean ,1.0,1.0,Yes,Cover plants/grasses,Trenches (imiringoti),Trees/Wind break/Shelterbelt,No,loss of top soil,,,No,,Local hen,Yes,6.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0
25420200601.0,1,South,Nyamagabe,Rural settlement,2,Yes,Yes,No,No,No,No,Sweet potato,Climbing bean,Cassava,Sweet potato,Climbing bean,Cassava,1.0,1.0,Yes,Trenches (imiringoti),,,No,loss of top soil,,,No,,Local cattle,Yes,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25420200701.0,1,South,Nyamagabe,Rural settlement,2,Yes,Yes,No,Yes,No,No,Climbing bean,Bush bean,Sweet potato,Climbing bean,Bush bean,Cassava,1.0,1.0,Yes,Trenches (imiringoti),Trees/Wind break/Shelterbelt,Cover plants/grasses,No,loss of top soil,change in soil color,,No,,Local hen,Yes,6.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3000.0,0.0,0.0,6.0,2.0,0.0,0.0,1.0,3.0
25420200801.0,1,South,Nyamagabe,Rural settlement,2,Yes,Yes,No,Yes,No,No,Climbing bean,Bush bean,,Sorghum,Climbing bean,Coffee,1.0,1.0,Yes,Cover plants/grasses,,,No,loss of top soil,,,No,,Local goats,Yes,2.0,0,0,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25420201001.0,1,South,Nyamagabe,Rural settlement,2,Yes,Yes,No,Yes,Yes,No,Climbing bean,Irish potato,Bush bean,Climbing bean,Irish potato,Bush bean,1.0,1.0,Yes,Radical terraces,Trenches (imiringoti),Cover plants/grasses,No,loss of top soil,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25420201101.0,1,South,Nyamagabe,Rural settlement,2,Yes,Yes,No,No,Yes,No,Onion,,,Climbing bean,,,1.0,1.0,Yes,Cover plants/grasses,,,No,loss of top soil,change in soil color,,No,,Local pig,Yes,1.0,1,0,0,0,0,0.0,4.0,60000.0,1.0,0.0,3.0,42000.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,6000.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0
25420201301.0,1,South,Nyamagabe,Rural settlement,2,Yes,Yes,No,Yes,No,No,Climbing bean,Bush bean,Sweet potato,Climbing bean,Bush bean,Coffee,1.0,1.0,Yes,Radical terraces,Cover plants/grasses,Trenches (imiringoti),No,loss of top soil,change in soil color,,Yes,Traditional  technique,Local cattle,Yes,10.0,0,0,0,1,1,1.0,0.0,0.0,0.0,0.0,1.0,100000.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,5000.0,1.0,0.0,10.0,6.0,0.0,0.0,0.0,4.0
25420201601.0,0,South,Nyamagabe,Rural settlement,2,Yes,Yes,No,No,No,No,Climbing bean,Sweet potato,Coffee,Climbing bean,Bush bean,Coffee,1.0,1.0,Yes,Trenches (imiringoti),Cover plants/grasses,,No,loss of top soil,,,No,,Local cattle,Yes,5.0,0,0,3,0,2,2.0,1.0,10000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25420201701.0,1,South,Nyamagabe,Rural settlement,2,Yes,Yes,No,No,No,No,Climbing bean,Bush bean,Sweet potato,Sorghum,Bush bean,Climbing bean,1.0,1.0,Yes,Trenches (imiringoti),Cover plants/grasses,,No,loss of top soil,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25420201801.0,1,South,Nyamagabe,Rural settlement,2,Yes,Yes,No,No,No,No,Sweet potato,Bush bean,Climbing bean,Sorghum,Climbing bean,Coffee,1.0,1.0,Yes,Trenches (imiringoti),Cover plants/grasses,Mulching,No,loss of top soil,,,No,,Hybrid cattle,Yes,8.0,0,0,3,0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,2500.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0
25420202301.0,1,South,Nyamagabe,Rural settlement,2,Yes,Yes,No,Yes,No,No,Bush bean,Climbing bean,,Bush bean,Climbing bean,,1.0,1.0,Yes,Cover plants/grasses,Trenches (imiringoti),,No,loss of top soil,,,No,,Rabbits,Yes,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25420202501.0,1,South,Nyamagabe,Rural settlement,2,Yes,Yes,No,No,No,No,Sweet potato,Climbing bean,Coffee,Sorghum,Climbing bean,Coffee,1.0,1.0,Yes,Trenches (imiringoti),,,No,loss of top soil,,,No,,Local goats,Yes,2.0,0,1,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25420202601.0,1,South,Nyamagabe,Rural settlement,2,Yes,Yes,No,No,No,No,Sweet potato,Bush bean,Climbing bean,Sorghum,Climbing bean,Bush bean,1.0,1.0,Yes,Radical terraces,Cover plants/grasses,Trenches (imiringoti),No,loss of top soil,,,Yes,Traditional  technique,Local cattle,Yes,9.0,0,2,2,0,1,2.0,2.0,25000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0
25420202701.0,1,South,Nyamagabe,Rural settlement,2,Yes,Yes,No,Yes,No,No,Sweet potato,Climbing bean,Garlic,Sorghum,Climbing bean,Sweet potato,1.0,1.0,Yes,Cover plants/grasses,Trenches (imiringoti),,Yes,loss of top soil,,,Yes,Traditional  technique,Local cattle,Yes,14.0,0,1,2,1,2,4.0,1.0,27000.0,1.0,0.0,2.0,38000.0,1.0,3.0,0.0,1.0,3.0,5.0,6.0,2.0,2250.0,9.0,0.0,40.0,6.0,30.0,80.0,3.0,0.0
25420300101.0,1,South,Nyamagabe,Rural settlement,3,No,Yes,No,Yes,No,Yes,Climbing bean,Maize,Pea,Wheat,Pea,Climbing bean,1.0,1.0,No,,,,No,reduction of the yield over time,,,Yes,Traditional  technique,Exotic Cattle,Yes,56.0,0,4,9,2,6,10.0,0.0,0.0,0.0,0.0,16.0,502000.0,1.0,2.0,0.0,6.0,1.0,4.0,12.0,1.0,6000.0,0.0,0.0,63.0,15.0,48.0,160.0,0.0,5.0
25420300301.0,1,South,Nyamagabe,Rural settlement,3,No,Yes,No,No,No,No,Climbing bean,Maize,,Climbing bean,Maize,,1.0,1.0,No,,,,No,,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25420300401.0,1,South,Nyamagabe,Rural settlement,3,No,Yes,No,No,No,No,Onion,French bean,Carrot,Cabbage,Carrot,Amaranth,1.0,1.0,No,,,,No,,,,Yes,Traditional  technique,Exotic pig,Yes,5.0,1,0,2,0,0,0.0,0.0,0.0,0.0,0.0,2.0,220000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25420300601.0,1,South,Nyamagabe,Rural settlement,3,No,Yes,No,No,No,No,Pea,Climbing bean,Maize,Wheat,Climbing bean,Sweet potato,1.0,1.0,No,,,,No,,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25420300701.0,1,South,Nyamagabe,Rural settlement,3,No,Yes,No,No,No,No,Climbing bean,Bush bean,,Wheat,Climbing bean,,1.0,1.0,No,,,,No,,,,No,,Local pig,Yes,1.0,1,0,0,0,0,0.0,1.0,13000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25420300801.0,1,South,Nyamagabe,Rural settlement,3,No,Yes,Yes,No,No,No,Maize,Irish potato,Climbing bean,Pea,Sweet potato,Wheat,1.0,1.0,No,,,,No,loss of top soil,,,No,,Local cattle,Yes,9.0,1,1,4,0,1,2.0,1.0,15000.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25420300802.0,1,South,Nyamagabe,Rural settlement,3,No,Yes,No,No,No,Yes,Bush bean,Maize,Irish potato,Bush bean,Irish potato,Wheat,1.0,1.0,No,,,,No,,,,No,,Local cattle,Yes,2.0,0,1,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25420300901.0,1,South,Nyamagabe,Rural settlement,3,No,Yes,No,Yes,No,No,Irish potato,Maize,,Pea,Wheat,,1.0,1.0,No,,,,No,,,,No,,Local goats,Yes,6.0,0,1,2,0,3,2.0,2.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25420300902.0,1,South,Nyamagabe,Rural settlement,3,No,Yes,No,No,No,Yes,Maize,Sweet potato,Bush bean,Pea,Sweet potato,Wheat,1.0,1.0,No,,,,No,loss of top soil,,,No,,Local cattle,Yes,1.0,1,0,0,0,0,0.0,1.0,85000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25420301301.0,1,South,Nyamagabe,Rural settlement,3,No,Yes,No,Yes,No,Yes,Pea,Maize,Climbing bean,Sorghum,Sweet potato,Wheat,1.0,1.0,Yes,progressive terraces,Cover plants/grasses,,No,loss of top soil,,,No,,Exotic pig,Yes,8.0,0,0,1,0,0,7.0,2.0,25000.0,0.0,0.0,8.0,100000.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,3500.0,1.0,0.0,12.0,12.0,0.0,0.0,1.0,0.0
25420301501.0,1,South,Nyamagabe,Rural settlement,3,No,Yes,No,No,No,No,Pea,Bush bean,Climbing bean,Sorghum,Wheat,Sweet potato,1.0,1.0,No,,,,No,loss of top soil,,,No,,Hybrid cattle,Yes,5.0,1,2,2,0,0,0.0,2.0,10000.0,0.0,0.0,3.0,320000.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25420400101.0,1,South,Nyamagabe,Rural settlement,4,No,Yes,No,No,No,No,Climbing bean,Soybean ,Sweet potato,Sorghum,,,1.0,1.0,No,,,,No,loss of top soil,,,No,,Local cattle,Yes,1.0,0,0,1,0,0,1.0,2.0,43000.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25420400201.0,1,South,Nyamagabe,Rural settlement,4,No,Yes,No,No,No,No,Sweet potato,Climbing bean,,Sorghum,Sweet potato,Climbing bean,1.0,1.0,No,,,,No,loss of top soil,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25420400301.0,1,South,Nyamagabe,Rural settlement,4,No,Yes,No,No,No,No,Climbing bean,Sweet potato,Cassava,Climbing bean,,,1.0,1.0,No,,,,Yes,loss of top soil,reduction of the yield over time,,No,,Local hen,Yes,4.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25420400401.0,1,South,Nyamagabe,Rural settlement,4,No,Yes,No,No,No,No,Climbing bean,Sweet potato,,Climbing bean,Sweet potato,Taro,1.0,1.0,Yes,Trenches (imiringoti),,,Yes,loss of top soil,,,No,,Hybrid cattle,Yes,2.0,0,0,0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25420400501.0,1,South,Nyamagabe,Rural settlement,4,No,Yes,No,No,No,No,Climbing bean,Pea,Sweet potato,Climbing bean,Sweet potato,Wheat,1.0,1.0,No,,,,Yes,loss of top soil,,,Yes,Traditional  technique,Local goats,Yes,1.0,0,0,0,0,1,0.0,1.0,5000.0,0.0,0.0,1.0,15000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25420400601.0,1,South,Nyamagabe,Rural settlement,4,No,Yes,No,Yes,No,Yes,Climbing bean,Sweet potato,Soybean ,Sorghum,Sweet potato,,1.0,1.0,No,,,,No,,,,No,,Local goats,Yes,2.0,0,0,2,0,0,0.0,1.0,6000.0,0.0,0.0,2.0,45000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,9.0,5.0,100.0,0.0,0.0
25420400701.0,1,South,Nyamagabe,Rural settlement,4,No,Yes,No,Yes,No,No,Climbing bean,Sweet potato,Cabbage,Sweet potato,Sorghum,,1.0,1.0,No,,,,Yes,loss of top soil,,,No,,Local goats,Yes,2.0,0,0,1,0,1,0.0,3.0,49000.0,0.0,0.0,1.0,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25420400801.0,1,South,Nyamagabe,Rural settlement,4,No,Yes,No,Yes,No,Yes,Bush bean,Pea,Sweet potato,Pea,Bush bean,Sweet potato,1.0,1.0,No,,,,Yes,loss of top soil,Other,,No,,Local sheep,Yes,3.0,0,1,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25420400901.0,1,South,Nyamagabe,Rural settlement,4,Yes,Yes,No,No,No,No,Climbing bean,Sweet potato,Maize,Sorghum,Climbing bean,Wheat,1.0,1.0,No,,,,Yes,loss of top soil,reduction of the yield over time,change in soil color,No,,Hybrid cattle,Yes,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,150000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25420401101.0,1,South,Nyamagabe,Rural settlement,4,No,Yes,No,No,No,Yes,Sweet potato,Pea,Climbing bean,Sorghum,Sweet potato,Climbing bean,1.0,1.0,Yes,Cover plants/grasses,,,No,loss of top soil,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25420401201.0,1,South,Nyamagabe,Rural settlement,4,No,Yes,No,No,No,Yes,Sweet potato,Climbing bean,Bush bean,Sorghum,Climbing bean,Sweet potato,1.0,1.0,No,,,,No,loss of top soil,,,No,,Hybrid cattle,Yes,2.0,0,0,0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25420401301.0,1,South,Nyamagabe,Rural settlement,4,Yes,Yes,No,Yes,No,No,Climbing bean,Maize,,Pea,Sorghum,Sweet potato,1.0,1.0,No,,,,Yes,loss of top soil,change in soil color,reduction of the yield over time,No,,Local goats,Yes,0.0,0,0,0,0,0,1.0,1.0,12000.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25420500101.0,1,South,Nyamagabe,Rural settlement,5,No,Yes,No,No,No,Yes,Maize,Sweet potato,Climbing bean,Sorghum,Wheat,Pea,1.0,1.0,Yes,Cover plants/grasses,Trenches (imiringoti),,No,loss of top soil,,,No,,Exotic pig,Yes,1.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,6.0,53300.0,0.0,1.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25420500201.0,1,South,Nyamagabe,Rural settlement,5,No,Yes,No,No,No,No,Climbing bean,,,Irish potato,Pea,,1.0,1.0,No,,,,Yes,loss of top soil,,,No,,Local pig,Yes,2.0,0,0,1,0,0,0.0,1.0,38000.0,0.0,0.0,2.0,65000.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,14.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0
25420500301.0,1,South,Nyamagabe,Rural settlement,5,No,Yes,No,No,No,Yes,Maize,Climbing bean,Carrot,Pea,Climbing bean,Wheat,1.0,1.0,No,,,,No,loss of top soil,,,No,,Hybrid cattle,Yes,1.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25420500401.0,1,South,Nyamagabe,Rural settlement,5,No,Yes,No,No,No,Yes,Climbing bean,,,Pea,,,1.0,1.0,No,,,,Yes,loss of top soil,change in soil color,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25420500501.0,1,South,Nyamagabe,Rural settlement,5,Yes,Yes,No,No,No,No,Sweet potato,Climbing bean,Pea,Sweet potato,Climbing bean,Wheat,1.0,1.0,Yes,Trees/Wind break/Shelterbelt,,,No,loss of top soil,Other,,No,,Hybrid cattle,Yes,1.0,0,0,1,0,0,0.0,0.0,0.0,2.0,2.0,1.0,200000.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25420500502.0,1,South,Nyamagabe,Rural settlement,5,Yes,Yes,No,Yes,No,No,Climbing bean,Sweet potato,,Climbing bean,Sweet potato,,1.0,1.0,No,,,,Yes,loss of top soil,,,No,,Local goats,Yes,6.0,0,0,1,0,1,0.0,2.0,40000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0
